TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
cd951501ca4b43e9108cf18617b5aee3,6bd2af95f9c2e719,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439879227867576,1685439879470411656,242544
cd951501ca4b43e9108cf18617b5aee3,08945aea9c5f72fa,6bd2af95f9c2e719,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439879287744481,1685439879470367623,182623
a4b227557a6e9614270f6889a0c57b4c,4ace6be9ece01988,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439873864222185,1685439874047282085,183059
a4b227557a6e9614270f6889a0c57b4c,380c4cf124e0fecf,4ace6be9ece01988,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439873939143838,1685439874047238341,108094
032b5dff0971fb1972ffdd758a0b6131,65cb809bdcd32f02,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439876242294688,1685439876493149804,250855
032b5dff0971fb1972ffdd758a0b6131,760dba20b48baa8d,65cb809bdcd32f02,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439876304849872,1685439876493105497,188255
81fd0d7f12080d21ed78d0d26e63ce17,fbac09b29701fd3a,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439873560215448,1685439873817148466,256933
81fd0d7f12080d21ed78d0d26e63ce17,c370d2499a1c5b87,fbac09b29701fd3a,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439873629906233,1685439873817101304,187195
0f0cbd7f3fae4767c4293a5472d7817e,1eb9f85a081e8b31,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439873815816852,1685439874071906345,256089
0f0cbd7f3fae4767c4293a5472d7817e,c6d439d9d56cf3cc,1eb9f85a081e8b31,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439873891379152,1685439874071864498,180485
0740a83ae50102c72ae102b7ff162839,1d79754e2b80bf76,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439878282989515,1685439878497852284,214862
0740a83ae50102c72ae102b7ff162839,916c080b4b69a316,1d79754e2b80bf76,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439878343186088,1685439878497806807,154620
97c08c9ec23bc4a2457cf5c193e409ac,9e999ed66642a30c,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439860581335921,1685439860803578721,222242
97c08c9ec23bc4a2457cf5c193e409ac,11bff1e3b4656810,9e999ed66642a30c,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439860663513992,1685439860803532642,140018
4c4315294b3072c19464a5e7f3ce7ba9,987366cb308bb075,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439860826452447,1685439861028091793,201639
4c4315294b3072c19464a5e7f3ce7ba9,d829fe26c98c5705,987366cb308bb075,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439860915859700,1685439861028046956,112187
b3284aec5f13fd0a4b3feb3d9ba1bb95,325e60e34b1ab371,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439860728168134,1685439860897421032,169252
b3284aec5f13fd0a4b3feb3d9ba1bb95,424cf169123f813d,325e60e34b1ab371,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439860799314014,1685439860897379750,98065
7489b4de1c2fb6bd393db126acf7aeb7,a4b7ca40ca8259bb,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439879790521871,1685439880019779980,229258
7489b4de1c2fb6bd393db126acf7aeb7,f8ca8ba3bf68bb43,a4b7ca40ca8259bb,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439879845084052,1685439880019733689,174649
2f6193e66d7dafc8f763a7609fbfbe30,baa1c3263ecabaab,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439874416797928,1685439874577468039,160670
2f6193e66d7dafc8f763a7609fbfbe30,bdf084b893601111,baa1c3263ecabaab,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439874488956103,1685439874577424176,88468
b44cd4e2d28dffb3291b7c666e693df3,0b7ed709c69bbeaf,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439875819224140,1685439876027122385,207898
b44cd4e2d28dffb3291b7c666e693df3,faac97a5fbcf84b5,0b7ed709c69bbeaf,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439875884287584,1685439876027079753,142792
49e8fb354685c09007a251bc7bbd19dc,5c647f359c464332,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439877374633368,1685439877595130667,220497
49e8fb354685c09007a251bc7bbd19dc,e09a134e6fad283a,5c647f359c464332,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439877428699322,1685439877595086031,166386
6205badec16ad49b6fe42b23f7f12259,05e24d3be828072e,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439879395781409,1685439879555881815,160100
6205badec16ad49b6fe42b23f7f12259,cc06de3b788fca70,05e24d3be828072e,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439879467369720,1685439879555839453,88469
5776952fbdeb93f6ac54acb1a70a5e62,0aeec39c83d76886,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439862079325262,1685439862394767667,315442
5776952fbdeb93f6ac54acb1a70a5e62,983bf7cca2f08878,0aeec39c83d76886,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439862163989666,1685439862394722223,230732
b5b401f1a8d3999a1b0c07ab15dbd568,24fbe4ad9814a282,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439877359226558,1685439877522816892,163590
b5b401f1a8d3999a1b0c07ab15dbd568,66205c66a98862f6,24fbe4ad9814a282,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439877420347794,1685439877522773023,102425
68695874e959bdf13b5e2c6da68e15a8,cded021b03271896,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439876757956971,1685439876903536586,145579
68695874e959bdf13b5e2c6da68e15a8,3683b691688e7dc3,cded021b03271896,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439876817606186,1685439876903492574,85886
43e3153230af8e16d2b35933fda3a094,ca1c68dc79907a62,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439878564402366,1685439878774688965,210286
43e3153230af8e16d2b35933fda3a094,45be8853a1b08a20,ca1c68dc79907a62,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439878626373041,1685439878774644840,148271
af0c20f9addcc12da08260e6b5a4e448,870ea54eab90bcda,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439886819373000,1685439887094403209,275030
af0c20f9addcc12da08260e6b5a4e448,a9a0da4dd2cff305,870ea54eab90bcda,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439886882243410,1685439887094356710,212113
847aa71e2fec099fb97fb0f53101591b,89bf318d94ee073a,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439882839575210,1685439883036015979,196440
847aa71e2fec099fb97fb0f53101591b,262b465b730d2947,89bf318d94ee073a,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439882911366651,1685439883035971883,124605
d0b7931aede064f35f367ea9a6fc7153,6be7a1b53e6760bc,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439884227252384,1685439884522949876,295697
d0b7931aede064f35f367ea9a6fc7153,ff2c30a3daa9c029,6be7a1b53e6760bc,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439884311486620,1685439884522904719,211418
902590562f8b19c2c4da7ef1b4f2fa05,327c45ec84f54fb7,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439884935373120,1685439885190427412,255054
902590562f8b19c2c4da7ef1b4f2fa05,98eb17dd7b8082df,327c45ec84f54fb7,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439885003881988,1685439885190381723,186499
2d4efef80536df43e2531f8b70883cbb,c8a9ca681f304992,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439886843375935,1685439886989843328,146467
2d4efef80536df43e2531f8b70883cbb,5e55d7477e832db5,c8a9ca681f304992,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439886896286101,1685439886989800204,93514
c5d7df43c54a1b50841afea1155793af,a5ea7cb70c58db95,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439870243942932,1685439870577133300,333190
c5d7df43c54a1b50841afea1155793af,a953524df96df933,a5ea7cb70c58db95,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439870365043317,1685439870577088122,212044
151a8f0329208c41a9de7eb45567a9ca,5c1e12af50c99efc,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439888399542931,1685439888543224706,143681
151a8f0329208c41a9de7eb45567a9ca,7e18e8ea5c32b1db,5c1e12af50c99efc,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439888456227959,1685439888543180769,86952
d808a4ddaf9f827138039d2622eb6f1d,8db9fd656e83e319,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439871072579418,1685439871265189187,192609
d808a4ddaf9f827138039d2622eb6f1d,f9c9990a7321f790,8db9fd656e83e319,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439871160050187,1685439871265145721,105095
e0c4a2b009780bd3ba422ce0f9ff9437,8af903c06318fd5f,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439888928050731,1685439889199830759,271780
e0c4a2b009780bd3ba422ce0f9ff9437,75ea0fa7167f764f,8af903c06318fd5f,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439888983716804,1685439889199786330,216069
78a05c71026ae85ea46f5682041b2e37,9c8da339d968421b,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439884311452219,1685439884630480283,319028
78a05c71026ae85ea46f5682041b2e37,c389124b55932e04,9c8da339d968421b,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439884395059630,1685439884630436295,235376
d741d75cbe4cf32943668169c914b04e,53f5e21d4f25c643,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439886044178712,1685439886290439794,246261
d741d75cbe4cf32943668169c914b04e,a17f2f513cfa0476,53f5e21d4f25c643,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439886108173397,1685439886290394676,182221
ad3422550074100a5bf197ae8537326d,b4b245012443cc87,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439889431316076,1685439889681185889,249869
ad3422550074100a5bf197ae8537326d,b7154cd74cbba0b6,b4b245012443cc87,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439889493977397,1685439889681141633,187164
f4507e20e5bd1777808c8d8afc9aa8e9,dc581a60c6ff395d,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439887895485339,1685439888187277090,291791
f4507e20e5bd1777808c8d8afc9aa8e9,758fa163d8f7b022,dc581a60c6ff395d,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439887966874314,1685439888187228682,220354
e67bae58ab679eaa2b13276210f10aa9,63e82a66dd984efb,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439887931065945,1685439888175553997,244488
e67bae58ab679eaa2b13276210f10aa9,d63ca5f7ece45783,63e82a66dd984efb,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439888010660278,1685439888175510206,164849
9144083be512d2d07d827e5641339d5b,93a916af7c7f0782,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439883229695207,1685439883532074365,302379
9144083be512d2d07d827e5641339d5b,e7eedaa7a117b2a7,93a916af7c7f0782,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439883291655434,1685439883532032587,240377
2599cdaaee3c292e3e0420b896db5603,c76e91a3472ddf27,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439883279185187,1685439883445243745,166058
2599cdaaee3c292e3e0420b896db5603,b80f3c4b29b72822,c76e91a3472ddf27,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439883346460551,1685439883445200543,98739
8c26ddfc139aeeccf1c53bbad1cc77e5,0d89f6ac743bc5c7,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439871282277170,1685439871479126594,196849
8c26ddfc139aeeccf1c53bbad1cc77e5,161851304e37114d,0d89f6ac743bc5c7,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439871342156493,1685439871479082701,136926
c93f9d3ac97b30a80aeb9b3c2cd2f002,873cb77077d3e711,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439870911610942,1685439871107834805,196223
c93f9d3ac97b30a80aeb9b3c2cd2f002,e28c63a38ff96810,873cb77077d3e711,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439870969369277,1685439871107791387,138422
28fba139a9ecbd9cc42b1857d653c3f9,2ce900922425fbe0,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439886179229824,1685439886418677022,239447
28fba139a9ecbd9cc42b1857d653c3f9,7894e97713487638,2ce900922425fbe0,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439886268979683,1685439886418631783,149652
0677b489e138d0b25164961ea8e207d7,b65415376ccb7582,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439885562480274,1685439885717615845,155135
0677b489e138d0b25164961ea8e207d7,de757f82824dd7a1,b65415376ccb7582,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439885626753835,1685439885717572448,90818
7e8e07972706c8c6bb3d9085fb577f5a,9018821e67948342,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439895056835354,1685439895284295894,227460
7e8e07972706c8c6bb3d9085fb577f5a,b327798e0325d71c,9018821e67948342,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439895141948241,1685439895284251732,142303
a637002664923901d08e062715e82e6d,7e600a5ed7f96d99,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439880839580524,1685439880982655179,143074
a637002664923901d08e062715e82e6d,093d9e4792b359db,7e600a5ed7f96d99,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439880897931132,1685439880982612593,84681
5b230068cefdc9c77c4ce445e8010b20,430cf5385b380550,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439897732997223,1685439897951274289,218277
5b230068cefdc9c77c4ce445e8010b20,c93a8dbcaf4a1c3b,430cf5385b380550,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439897788262349,1685439897951226815,162964
2ce380176eba7b629f26d6dfe2616b1a,c1455a39df1b23e2,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439881063632835,1685439881349185946,285553
2ce380176eba7b629f26d6dfe2616b1a,6bde99e656337bcb,c1455a39df1b23e2,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439881150156869,1685439881349140033,198983
3fa3e8a3ecd8ee93cb3e64e9ca1d080e,0640a6c2fdee894d,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439897199648082,1685439897412122417,212474
3fa3e8a3ecd8ee93cb3e64e9ca1d080e,06e39b651917dfe8,0640a6c2fdee894d,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439897266484434,1685439897412072392,145587
f98f491ceec5b6f2930294211173ea48,a9be4843f62b7c6a,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439897808395838,1685439897975691189,167295
f98f491ceec5b6f2930294211173ea48,3522a62d7c883252,a9be4843f62b7c6a,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439897876138615,1685439897975645752,99507
caf67f0e8a8dc6f8c6e32289a5592c27,8050a31bd50f1a2d,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439894799848605,1685439895035826187,235977
caf67f0e8a8dc6f8c6e32289a5592c27,780d16e36c1c1c4f,8050a31bd50f1a2d,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439894857040195,1685439895035777424,178737
90c013f96b402b88935834ec70ce6ddc,7f44fea452f00445,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439892665427633,1685439892875829671,210402
90c013f96b402b88935834ec70ce6ddc,adf58ff4b5bc6fd7,7f44fea452f00445,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439892739993932,1685439892875783515,135789
863b8a487454cdb1cdb15a1b834fde3f,a3f44d23173e9f35,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439892984103691,1685439893126583907,142480
863b8a487454cdb1cdb15a1b834fde3f,c8cd6493e0e67115,a3f44d23173e9f35,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439893043735819,1685439893126543290,82807
4afdcff52b995ed1acf8df26f801441f,6a4523623d67579b,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439896731179749,1685439896972092750,240913
4afdcff52b995ed1acf8df26f801441f,80aed19d9c1f602c,6a4523623d67579b,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439896788956218,1685439896972049011,183092
30c9e26ead5d40f009a47027e9d1869b,fea372cba40fcb7a,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439895417510154,1685439895694852890,277342
30c9e26ead5d40f009a47027e9d1869b,aff0910040d13c33,fea372cba40fcb7a,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439895487860356,1685439895694808425,206948
f72e6b3ec7fe822f0453a7dcc3031b04,d6406a8fd542d769,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439895995715795,1685439896208990071,213274
f72e6b3ec7fe822f0453a7dcc3031b04,844ad77edcd3bb83,d6406a8fd542d769,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439896057453468,1685439896208930650,151477
e852fce6d2a338e6fea0c376774b96f0,fde146d0120e9778,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439893211853734,1685439893419589344,207735
e852fce6d2a338e6fea0c376774b96f0,2285baef9be436dc,fde146d0120e9778,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439893276222583,1685439893419543715,143321
7d8bc7aa05f21077d1c088087390496d,4337321d6d8b297a,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439898568599659,1685439898817159830,248560
7d8bc7aa05f21077d1c088087390496d,6a59a25fa696a378,4337321d6d8b297a,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439898627988857,1685439898817115292,189126
a2edd263f74205c59df9a664e22ee229,6c5a1e98b5a49d1c,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439893523553969,1685439893901097890,377543
a2edd263f74205c59df9a664e22ee229,bc762baf0bd76f95,6c5a1e98b5a49d1c,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439893797559388,1685439893901053823,103494
a9ee0238ccc87a10767ec2eaefda62a0,ab8b878f59106745,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439881000879101,1685439881233362322,232483
a9ee0238ccc87a10767ec2eaefda62a0,0e39f2c626bd5db2,ab8b878f59106745,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439881068452972,1685439881233318662,164865
cd510240a43b60255f008bc60911ef9d,1c8478ccea28a5ab,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439896314878573,1685439896624612091,309733
cd510240a43b60255f008bc60911ef9d,22b02bf9e2eb076b,1c8478ccea28a5ab,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439896478599682,1685439896624560754,145961
da29cc905471a155917940f36548ea34,baa389d64fbda045,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439893637384132,1685439893908373347,270989
da29cc905471a155917940f36548ea34,ef8b4dfbd8b82022,baa389d64fbda045,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439893697290399,1685439893908328602,211038
2525f6934c72da33431c8bca240a733d,eab9dc5e1827bc6e,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439899203243204,1685439899438414994,235171
2525f6934c72da33431c8bca240a733d,220a1cfc9bc9254c,eab9dc5e1827bc6e,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439899256814444,1685439899438371834,181557
fec35507d3c7b97a09d260febe87e809,a29e241b0948d6df,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439894407975710,1685439894593027230,185051
fec35507d3c7b97a09d260febe87e809,a17c88894fe6d8e0,a29e241b0948d6df,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439894468482889,1685439894592982090,124499
3d98280f3e24405f5a0fc133292aefaf,0f6dfcd85960a5f1,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439890627978897,1685439890859219511,231240
3d98280f3e24405f5a0fc133292aefaf,f9a4b3e19137d2cb,0f6dfcd85960a5f1,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439890700614550,1685439890859175960,158561
11799ff08661cafb5c0e2ab0f51f2ae7,283480650ae98eb0,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439890019159781,1685439890282451186,263291
11799ff08661cafb5c0e2ab0f51f2ae7,63724b65e8508643,283480650ae98eb0,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439890093962630,1685439890282402465,188439
dcf98972ee6899be5e9433900eca2b38,72b5d1cb2d280a8b,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439891732744798,1685439891880885044,148140
dcf98972ee6899be5e9433900eca2b38,63503ca13db6a94c,72b5d1cb2d280a8b,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439891796499845,1685439891880839849,84340
4ea7f0a631263a96df30e195159f7deb,0bbefe7dee502e63,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439891151761114,1685439891327739920,175978
4ea7f0a631263a96df30e195159f7deb,302bc6404ef9f080,0bbefe7dee502e63,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439891231233887,1685439891327688635,96454
a0d066dcae814614028a4ac0cb8049dd,cf24f8ad5c84ff5e,root,mobilenet-6bc7d9b854-q8774,mobilenet,1685439890665474904,1685439890806228868,140753
a0d066dcae814614028a4ac0cb8049dd,2f7d5d5aa2df69a4,cf24f8ad5c84ff5e,mobilenet-6bc7d9b854-q8774,resizeXimg,1685439890716621536,1685439890806181632,89560
